70,479.3431091308594,237.28575134277344
71,583.62548828125,177.7907257080078
71,475.9366149902344,229.51109313964844
72,566.271728515625,169.8687744140625
72,473.0775146484375,226.13050842285156
73,564.9260864257812,165.10610961914062
73,471.635009765625,226.7210235595703
74,566.7034912109375,159.761962890625
74,471.4527893066406,228.55418395996094
75,570.416259765625,156.94970703125
75,474.73968505859375,225.00241088867188
76,574.6678466796875,156.7392120361328
76,472.82904052734375,220.10308837890625
77,571.5986328125,158.38113403320312
77,467.7588806152344,218.4868927001953
78,570.5511474609375,157.87408447265625
78,464.1918029785156,218.71385192871094
79,569.171875,157.28257751464844
79,452.55755615234375,216.87924194335938
80,554.884521484375,156.7313690185547
80,448.2804260253906,213.8116455078125
81,555.1403198242188,157.7227783203125
81,441.630859375,214.52711486816406
82,561.9456787109375,154.94775390625
82,441.5252380371094,209.79591369628906
83,569.9550170898438,157.4226531982422
83,447.4158935546875,205.63499450683594
84,573.8076171875,161.3393096923828
84,446.7059631347656,211.17031860351562
85,581.162353515625,156.95762634277344
85,445.8328857421875,208.63571166992188
86,583.2539672851562,153.65228271484375
86,441.75128173828125,206.18179321289062
87,571.235595703125,155.0225830078125
87,439.6853942871094,209.5236358642578
88,596.116943359375,147.1846466064453
88,443.5774841308594,205.344970703125
89,583.7295532226562,157.59664916992188
89,442.8115539550781,203.47280883789062
90,587.7935791015625,157.79238891601562
90,428.7564392089844,217.21022033691406
91,587.738525390625,160.08372497558594
91,428.8997497558594,220.65463256835938
92,427.81707763671875,221.0242919921875
92,580.3598022460938,160.88677978515625
93,572.0128784179688,159.4992218017578
93,430.98193359375,215.0225830078125
94,448.2678527832031,211.2027587890625
94,570.9996948242188,153.96304321289062
95,448.5858154296875,203.969482421875
95,571.6835327148438,147.04608154296875
96,579.5899047851562,142.93951416015625
96,450.8028564453125,206.10519409179688
97,575.4901123046875,143.3685302734375
97,448.660888671875,209.89398193359375
98,571.6454467773438,138.8153839111328
98,449.06036376953125,205.94781494140625
99,570.9176635742188,133.11077880859375
99,442.63104248046875,205.0060577392578
100,581.4652099609375,125.35543823242188
100,433.7676086425781,204.77442932128906
101,426.17156982421875,207.33152770996094
101,585.3650512695312,115.12963104248047
101,523.3887329101562,402.8812561035156
102,575.6812744140625,116.77022552490234
102,415.08343505859375,201.30902099609375
103,573.4222412109375,116.14579772949219
103,411.3378601074219,192.99130249023438
104,573.3612670898438,111.98541259765625
104,414.8370361328125,188.7383270263672
105,576.7913208007812,110.07605743408203
105,421.78240966796875,183.2725372314453
106,577.6026000976562,110.06378173828125
106,417.77301025390625,183.99237060546875
107,574.3097534179688,115.2666244506836
107,423.75909423828125,189.6335906982422
108,428.9862976074219,189.06919860839844
108,572.5021362304688,116.41264343261719
109,573.7701416015625,120.58257293701172
109,431.5604248046875,186.8111114501953
110,576.6438598632812,126.73816680908203
110,443.97637939453125,188.63429260253906
111,577.614501953125,128.27622985839844
111,454.868896484375,185.85235595703125
112,576.9738159179688,120.25139617919922
112,440.319580078125,192.54429626464844
113,570.6257934570312,122.82255554199219
113,446.05169677734375,195.54022216796875
114,571.4657592773438,126.21943664550781
114,463.7271728515625,184.96600341796875
115,574.956787109375,122.82825469970703
115,465.79022216796875,199.20697021484375
116,580.6611938476562,131.15614318847656
116,466.6219787597656,197.39773559570312
117,471.1592102050781,193.6736297607422
117,581.0696411132812,126.24177551269531
118,582.4967651367188,123.22702026367188
118,474.0838623046875,200.20985412597656
119,580.8616333007812,110.25662994384766
119,476.91943359375,196.20989990234375
120,581.9571533203125,115.93509674072266
120,481.13128662109375,190.06344604492188
121,483.5116271972656,188.17613220214844
121,582.3206787109375,115.283447265625
122,484.0918273925781,181.09217834472656
122,581.5245361328125,111.85945892333984
123,573.7890014648438,108.43980407714844
123,473.6363525390625,172.98892211914062
124,539.068115234375,118.38040161132812
124,450.556396484375,185.0044403076172
125,533.9291381835938,119.85969543457031
125,417.2044982910156,195.9540252685547
126,479.8642272949219,122.634765625
126,382.1069030761719,180.75306701660156
127,318.9052734375,192.6872100830078
127,422.00457763671875,105.32146453857422
128,354.6878662109375,120.82465362548828
128,237.09095764160156,186.76292419433594
129,262.76519775390625,182.71835327148438
129,187.5255889892578,235.18923950195312
130,115.05286407470703,320.5476379394531
130,220.16357421875,257.0638732910156
