254,999.0982666015625,279.0395812988281
254,338.11083984375,304.3106689453125
255,969.779052734375,283.3894348144531
255,334.47821044921875,303.969970703125
256,341.1574401855469,303.3393249511719
257,345.04205322265625,303.023193359375
257,902.4544677734375,295.1827697753906
258,335.8241882324219,303.0227355957031
259,337.20953369140625,302.25604248046875
259,859.0324096679688,325.6759338378906
260,844.9489135742188,329.59661865234375
260,334.5746765136719,304.52294921875
261,803.4288330078125,322.7108154296875
261,336.05419921875,303.2698059082031
262,778.0308227539062,333.12103271484375
262,328.2937316894531,306.37750244140625
263,734.7354736328125,322.2786560058594
263,326.9617004394531,307.75006103515625
264,696.7166748046875,315.07281494140625
264,330.3798828125,307.49713134765625
265,696.1674194335938,314.49237060546875
265,330.7851257324219,307.0794372558594
266,661.29150390625,314.00250244140625
266,330.7835693359375,308.666259765625
267,639.5842895507812,326.48138427734375
268,601.9247436523438,332.35003662109375
268,602.4730834960938,321.9117736816406
270,521.2922973632812,333.24749755859375
271,522.128173828125,333.4929504394531
276,311.72943115234375,312.58197021484375
277,312.1667175292969,312.6419372558594
278,276.57623291015625,308.95147705078125
279,236.29202270507812,370.3585510253906
280,192.20811462402344,369.728271484375
281,144.99847412109375,374.4325256347656
284,35.44845962524414,317.3287353515625
285,16.49900245666504,369.14111328125
289,1112.082763671875,364.15496826171875
293,1010.9927978515625,365.8910217285156
294,985.8364868164062,356.9324951171875
295,985.861083984375,357.36163330078125
298,913.6629638671875,360.66455078125
300,323.8058166503906,275.6820983886719
300,844.0260620117188,350.709716796875
301,324.047119140625,275.8785400390625
301,842.7388916015625,350.0918273925781
303,770.1939697265625,333.1254577636719
306,673.1981201171875,320.4617004394531
307,674.1351928710938,320.8343505859375
309,606.19580078125,307.03857421875
309,585.6326293945312,580.3801879882812
310,572.7013549804688,306.0704040527344
311,509.9219970703125,575.1699829101562
312,493.55889892578125,297.7270202636719
312,468.5816345214844,572.50341796875
313,492.3338623046875,297.8714294433594
313,279.3703918457031,235.9915771484375
315,270.8360290527344,234.48060607910156
316,389.0620422363281,280.8356628417969
316,269.77581787109375,232.11160278320312
317,351.8688049316406,279.71453857421875
317,262.90447998046875,223.96258544921875
318,306.5238952636719,272.0538635253906
319,307.0111999511719,272.503173828125
320,265.6080017089844,268.2029724121094
323,133.58078002929688,264.3675231933594
326,57.6423225402832,261.9222412109375
336,253.7427520751953,301.79937744140625
337,256.00146484375,294.0428466796875
338,259.226318359375,306.42962646484375
341,266.6646728515625,316.2215576171875
342,271.6007385253906,317.17584228515625
343,271.90716552734375,317.6739807128906
344,271.1082763671875,320.1893005371094
345,268.90240478515625,320.884765625
351,240.12783813476562,314.2298583984375
353,228.918212890625,314.8776550292969
354,218.0015869140625,313.83453369140625
355,217.88046264648438,314.0307922363281
356,213.16880798339844,312.16998291015625
357,669.0408325195312,231.48553466796875
357,205.6257781982422,308.1032409667969
359,190.5205841064453,306.67840576171875
362,179.26600646972656,296.48681640625
363,177.39511108398438,296.4075622558594
364,162.0416259765625,297.4634094238281
365,159.8790740966797,298.2841491699219
366,145.50123596191406,294.9761962890625
367,146.3051300048828,295.26129150390625
368,147.68836975097656,296.3327331542969
369,140.27642822265625,297.9521179199219
372,132.77255249023438,298.271484375
373,132.6875762939453,298.0697326660156
374,144.07186889648438,298.0496826171875
382,235.41299438476562,353.05731201171875
383,227.4752655029297,356.1072692871094
384,238.05340576171875,356.9133605957031
385,236.99952697753906,356.8591613769531
386,241.79664611816406,361.8495788574219
387,241.55075073242188,363.2765808105469
388,244.77488708496094,361.531494140625
389,245.8164825439453,363.904541015625
390,258.36102294921875,364.8541259765625
391,270.3162536621094,370.7623596191406
392,270.2363586425781,371.56622314453125
393,273.8220520019531,372.4624328613281
400,332.85797119140625,396.4841613769531
415,454.31121826171875,445.5819091796875
416,456.9661865234375,445.04705810546875
418,374.3587951660156,447.6995849609375
423,486.7726135253906,423.25042724609375
427,535.5713500976562,418.18731689453125
428,534.9337158203125,418.1940612792969
429,549.3043212890625,417.1375427246094
429,452.4703063964844,461.3501892089844
432,353.8024597167969,459.404541015625
437,628.7605590820312,412.6879577636719
441,630.12255859375,408.9093322753906
449,606.6807861328125,395.0519104003906
450,605.7965698242188,396.993408203125
451,600.6678466796875,396.4658508300781
452,599.534423828125,396.19189453125
466,553.4107666015625,384.3019104003906
467,552.7547607421875,382.95965576171875
468,548.4548950195312,382.2400817871094
468,727.2481079101562,405.376953125
472,537.3477783203125,381.6300964355469
474,543.955322265625,377.3105163574219
475,533.992919921875,379.6891174316406
475,439.0744323730469,407.6822509765625
476,532.91943359375,379.0639343261719
477,536.7243041992188,378.8341979980469
478,348.4610290527344,411.29052734375
478,273.1837463378906,385.0211181640625
479,291.9482727050781,414.1893615722656
480,176.44288635253906,394.1349792480469
480,862.9859619140625,425.0867614746094
481,548.295654296875,387.2557373046875
482,548.408935546875,387.3586730957031
484,548.068359375,384.56646728515625
485,547.22900390625,382.4668273925781
485,34.546356201171875,411.814697265625
486,547.7515258789062,383.3182067871094
487,549.3736572265625,382.76763916015625
488,548.1887817382812,382.4136962890625
490,560.2994995117188,381.71337890625
491,562.1328735351562,384.21966552734375
494,580.2705078125,383.0874328613281
495,586.6328125,385.68243408203125
496,594.6172485351562,383.2091064453125
497,605.2276611328125,382.818359375
498,610.1858520507812,378.2223815917969
499,618.1130981445312,379.29803466796875
500,618.0479125976562,378.81536865234375
504,642.799072265625,375.0741882324219
505,647.4684448242188,373.0102233886719
506,647.2947387695312,373.9582214355469
507,644.8084716796875,368.2406311035156
508,647.6121826171875,367.3268737792969
509,653.0664672851562,365.5430908203125
510,653.0637817382812,362.7311096191406
511,657.3428955078125,360.9549865722656
512,656.6513671875,360.8660888671875
513,656.1519165039062,359.7001953125
514,657.612060546875,358.7242431640625
515,651.146240234375,354.6164855957031
516,658.1531982421875,353.9998474121094
519,656.7111206054688,345.5981140136719
520,652.9703979492188,343.7857360839844
521,653.242919921875,341.7850341796875
522,652.6217041015625,343.061279296875
523,649.2015380859375,340.5516662597656
524,649.07568359375,340.0921936035156
525,644.34130859375,340.394775390625
526,641.4652709960938,341.1747741699219
531,618.197509765625,330.9395446777344
550,638.4501342773438,329.2850036621094
551,637.015869140625,325.0845947265625
552,640.6691284179688,322.8753967285156
555,640.7323608398438,322.0426025390625
