91,463.3916015625,167.04042053222656
91,866.9614868164062,191.90066528320312
92,469.85614013671875,164.1865692138672
92,865.7103271484375,189.2390899658203
93,462.7908935546875,164.73025512695312
93,863.4567260742188,195.93434143066406
94,457.4603271484375,163.5747528076172
95,460.4878234863281,163.8824462890625
96,462.1529235839844,164.09800720214844
97,461.78021240234375,163.37112426757812
97,866.7559204101562,195.1800537109375
98,460.19769287109375,160.6484832763672
99,455.3218994140625,161.6309051513672
100,460.0614013671875,159.07948303222656
101,454.96282958984375,162.8404541015625
102,458.41204833984375,158.8475799560547
103,456.8846435546875,159.4657440185547
104,458.2555847167969,161.23480224609375
105,457.3391418457031,162.31649780273438
106,459.478515625,161.576904296875
107,458.8544921875,163.27139282226562
108,464.9858703613281,162.2725067138672
109,467.0090026855469,162.02438354492188
110,471.4371337890625,164.5530242919922
111,463.357421875,162.3296661376953
112,458.1853332519531,162.1007843017578
113,459.3743896484375,164.5486602783203
114,462.6282958984375,164.32398986816406
115,466.2063293457031,164.4942626953125
116,473.30950927734375,165.7537078857422
117,470.0411682128906,165.5253448486328
118,472.2286071777344,165.2754669189453
119,464.9418640136719,166.51690673828125
120,462.3507080078125,165.45635986328125
121,464.9356689453125,166.8363494873047
122,467.68878173828125,166.4561767578125
123,466.10791015625,164.74432373046875
124,468.9147644042969,163.98951721191406
125,470.9900817871094,162.8953399658203
126,473.20806884765625,163.8593292236328
127,473.1275939941406,165.08554077148438
128,471.5850524902344,167.45281982421875
129,468.81475830078125,165.7522430419922
129,833.0482788085938,189.3046112060547
130,479.4683837890625,167.7227020263672
130,838.547607421875,189.4367218017578
131,470.35882568359375,165.70120239257812
132,465.11431884765625,165.26612854003906
133,462.09173583984375,164.822998046875
134,461.6485290527344,164.3978271484375
135,465.2934875488281,165.16159057617188
136,448.98309326171875,163.53514099121094
136,833.02880859375,191.8330535888672
137,453.6276550292969,161.38015747070312
138,462.97393798828125,165.70896911621094
139,459.7540588378906,165.21632385253906
139,835.6917114257812,189.69134521484375
140,454.91180419921875,161.89016723632812
140,829.6448974609375,191.77072143554688
141,458.4948425292969,161.94845581054688
142,459.00042724609375,162.68661499023438
143,454.93353271484375,163.9561309814453
144,456.6328125,164.64935302734375
145,464.302734375,164.0082550048828
146,460.7339782714844,165.1963348388672
147,460.07183837890625,162.60104370117188
148,456.3668212890625,160.293701171875
148,838.0604858398438,188.30154418945312
149,462.1053466796875,162.45428466796875
149,842.8134155273438,189.45155334472656
150,463.1140441894531,162.53488159179688
150,841.5271606445312,189.13771057128906
151,455.0121765136719,160.5686492919922
151,838.5103149414062,189.39724731445312
152,458.6155090332031,164.2102508544922
152,836.32470703125,182.6889190673828
153,461.9420166015625,163.61233520507812
153,833.1261596679688,182.25088500976562
154,465.5894470214844,164.0607147216797
154,836.46630859375,182.88597106933594
155,464.6212158203125,166.0703125
155,842.8524780273438,185.5276641845703
156,460.8429260253906,164.4356689453125
156,833.9343872070312,182.91758728027344
157,467.4117431640625,164.05227661132812
157,831.2183227539062,180.10858154296875
158,465.0196838378906,163.44564819335938
158,835.5802001953125,183.58055114746094
159,461.9753112792969,163.01864624023438
159,829.5430908203125,182.63771057128906
160,454.1210632324219,163.34107971191406
160,829.5322265625,186.04302978515625
161,456.5346984863281,163.6492462158203
161,829.2943115234375,183.07167053222656
162,461.76080322265625,165.38168334960938
162,826.432861328125,181.01918029785156
163,461.5040588378906,165.61090087890625
163,811.9124755859375,168.68817138671875
164,465.499755859375,166.73904418945312
164,815.8598022460938,168.39122009277344
165,469.2693786621094,167.02200317382812
165,825.1509399414062,181.13633728027344
166,463.23370361328125,166.0039825439453
166,827.1346435546875,179.11819458007812
167,467.8587951660156,165.2784881591797
167,826.3994140625,182.65274047851562
168,466.2549133300781,165.9173126220703
168,834.8643798828125,181.25579833984375
169,463.82879638671875,166.1871337890625
169,834.1356201171875,187.796142578125
170,466.26104736328125,165.7633819580078
171,460.87115478515625,164.3013153076172
172,459.77752685546875,162.94432067871094
173,456.39324951171875,163.3048858642578
174,456.1809997558594,162.67184448242188
175,462.33880615234375,163.15765380859375
176,465.16259765625,163.76431274414062
177,458.4869079589844,163.0596160888672
178,459.39996337890625,162.32044982910156
179,461.61871337890625,166.80087280273438
180,462.7677307128906,165.31480407714844
181,464.6978759765625,166.08421325683594
182,461.85162353515625,163.79083251953125
183,454.63525390625,161.7900390625
184,459.66314697265625,162.1384735107422
185,457.1305236816406,162.12152099609375
186,460.03521728515625,160.75218200683594
187,462.465087890625,162.9600830078125
188,458.01080322265625,163.1724090576172
189,452.26422119140625,160.9493865966797
190,455.295654296875,160.24110412597656
191,457.5216369628906,160.26373291015625
192,454.38531494140625,163.17295837402344
193,454.3003845214844,161.1199951171875
194,466.10528564453125,160.2351531982422
194,10.673826217651367,117.25962829589844
195,467.475341796875,161.91717529296875
196,470.31634521484375,160.46966552734375
196,6.226129531860352,118.0286636352539
197,455.95159912109375,157.82843017578125
198,458.5343933105469,160.16319274902344
199,457.2488708496094,162.00064086914062
199,11.095175743103027,133.3223876953125
199,752.722412109375,228.11964416503906
200,458.98028564453125,163.8646240234375
200,25.408916473388672,130.93353271484375
201,465.2861022949219,164.25550842285156
201,25.06452178955078,124.97856903076172
202,462.9610595703125,161.0079803466797
202,11.828907012939453,122.8078384399414
202,746.8592529296875,227.56689453125
203,455.89654541015625,164.52890014648438
203,10.823657989501953,122.19000244140625
204,459.78778076171875,160.38531494140625
204,14.874593734741211,139.786376953125
205,459.39263916015625,160.50497436523438
205,24.315326690673828,125.76493072509766
206,461.04718017578125,162.4375762939453
206,14.555261611938477,135.25120544433594
207,470.9842834472656,166.02273559570312
207,17.07251739501953,144.12281799316406
208,470.54998779296875,165.9285430908203
208,16.519554138183594,140.22108459472656
209,456.6875305175781,165.12310791015625
209,67.20734405517578,147.03652954101562
210,456.0916748046875,162.9116668701172
211,459.2810363769531,164.89466857910156
212,460.7341613769531,163.9036407470703
213,456.5080261230469,165.87332153320312
214,457.1192626953125,162.4038543701172
215,466.2863464355469,162.002685546875
216,456.5014343261719,160.93724060058594
216,746.5045166015625,210.87109375
217,461.3847351074219,161.40521240234375
218,457.9976806640625,161.9967803955078
219,454.3944091796875,160.48162841796875
219,124.9278564453125,149.9094696044922
220,468.0769958496094,163.1212921142578
220,148.86325073242188,155.86474609375
221,462.2489013671875,162.29574584960938
221,142.18853759765625,149.00411987304688
222,462.99560546875,165.47215270996094
222,125.42155456542969,141.5832061767578
223,456.2954406738281,162.65084838867188
223,123.79669189453125,135.16244506835938
224,449.2448425292969,162.083984375
224,141.3468475341797,141.8135223388672
225,448.4753723144531,164.98947143554688
225,135.99636840820312,138.595458984375
226,458.6172790527344,164.32081604003906
226,158.4727783203125,142.85256958007812
227,453.58404541015625,164.6055908203125
227,207.57997131347656,132.52137756347656
228,459.4807434082031,159.900634765625
229,461.04052734375,160.10818481445312
229,223.7290496826172,118.95500946044922
230,464.80743408203125,152.78262329101562
230,236.5498504638672,67.4052734375
231,463.3635559082031,155.64051818847656
231,272.2698974609375,98.98101806640625
232,468.92596435546875,152.41883850097656
232,114.10810852050781,83.97860717773438
233,457.56231689453125,150.82003784179688
234,464.3209533691406,155.21270751953125
235,460.800048828125,156.3408966064453
235,368.6961364746094,34.64645767211914
236,457.45159912109375,157.07891845703125
237,453.8184814453125,156.02627563476562
237,521.2498779296875,50.539215087890625
238,462.3984069824219,157.97633361816406
239,468.6561584472656,158.8132781982422
240,467.27606201171875,154.4873809814453
241,462.61224365234375,160.8839111328125
242,462.4169006347656,156.29843139648438
243,460.58966064453125,159.79519653320312
244,465.0373840332031,161.3781280517578
245,463.28875732421875,160.1597442626953
246,457.8263854980469,160.4312286376953
247,476.1103820800781,159.49832153320312
248,473.1737060546875,160.75909423828125
249,487.58172607421875,172.96865844726562
249,258.0165710449219,248.7239227294922
250,475.63677978515625,164.96621704101562
250,259.8049621582031,245.69369506835938
251,465.50054931640625,163.47276306152344
251,257.4962158203125,248.82550048828125
252,459.6920166015625,161.5126953125
253,473.8379211425781,164.26832580566406
254,473.2005615234375,162.6297149658203
254,412.68231201171875,191.516357421875
255,491.1341857910156,167.05125427246094
255,414.18475341796875,186.92886352539062
256,486.0356140136719,163.6825714111328
256,410.87493896484375,185.69288635253906
257,482.46380615234375,165.20611572265625
257,255.2131805419922,248.26031494140625
257,429.3719482421875,192.26893615722656
258,499.99578857421875,159.21934509277344
258,411.26959228515625,180.98974609375
258,254.50730895996094,256.2954406738281
259,496.11773681640625,164.54742431640625
259,256.5762939453125,255.4257354736328
259,415.8084716796875,181.47503662109375
260,489.6006774902344,164.7187042236328
260,413.30908203125,186.966796875
261,501.56707763671875,167.75511169433594
261,421.76654052734375,184.96804809570312
261,259.85662841796875,253.8863983154297
262,498.7237243652344,171.9990997314453
262,422.6816101074219,188.3752899169922
262,262.58123779296875,253.819580078125
263,497.9586486816406,166.89450073242188
263,415.30511474609375,184.84326171875
263,259.0288391113281,256.00225830078125
264,485.5743713378906,168.40528869628906
264,257.13031005859375,249.33177185058594
264,430.6939392089844,185.6989288330078
265,491.4126281738281,168.6850128173828
265,408.2069091796875,181.97433471679688
265,257.24365234375,254.48275756835938
266,497.47857666015625,162.85386657714844
266,411.6582336425781,180.378662109375
266,260.59906005859375,254.99037170410156
267,499.4518737792969,165.59234619140625
267,255.93853759765625,252.47145080566406
267,413.85614013671875,182.2405242919922
268,483.8626708984375,162.4756317138672
268,410.0716247558594,178.84805297851562
268,262.53582763671875,251.5895538330078
269,497.9381103515625,161.88311767578125
269,411.9529113769531,174.2909698486328
269,259.5098571777344,256.9235534667969
270,488.7546081542969,159.6254425048828
270,410.5827331542969,174.2506103515625
271,494.3384094238281,160.46527099609375
271,413.37957763671875,175.40260314941406
272,492.1800537109375,161.59283447265625
272,405.5578918457031,174.26287841796875
273,487.8480224609375,164.89491271972656
273,403.1949768066406,175.10000610351562
274,490.7049255371094,161.94497680664062
274,400.4503479003906,174.1107940673828
275,484.828369140625,161.13702392578125
275,259.2327880859375,248.19830322265625
276,473.6827392578125,166.7556610107422
277,470.6510314941406,168.8697967529297
277,257.5137939453125,247.4296875
278,492.47381591796875,163.1689910888672
278,390.1780090332031,173.82208251953125
279,487.1789855957031,167.83663940429688
279,400.2523193359375,170.8443145751953
280,481.86590576171875,162.0237274169922
280,397.3967590332031,174.63763427734375
281,482.9552001953125,166.96209716796875
281,401.2154541015625,176.9999237060547
282,484.02020263671875,166.88047790527344
282,392.9903564453125,181.46090698242188
283,497.7388000488281,166.3846435546875
283,403.1270751953125,180.5755157470703
284,500.255126953125,167.28173828125
284,407.060791015625,175.9871063232422
285,497.4623718261719,164.1392822265625
285,401.20440673828125,178.84710693359375
286,494.4109191894531,161.10243225097656
286,402.0302429199219,181.09909057617188
287,492.11767578125,159.74139404296875
287,406.3011474609375,177.23977661132812
288,501.59271240234375,167.29684448242188
288,410.1698303222656,176.3472442626953
289,494.1335754394531,163.3050537109375
289,411.49481201171875,173.3740997314453
290,489.6319274902344,162.23789978027344
290,412.3064880371094,174.52670288085938
291,486.9578857421875,163.51126098632812
291,407.8905334472656,172.65646362304688
292,493.0157165527344,162.8380584716797
292,402.3375244140625,176.62391662597656
293,474.7588195800781,164.34201049804688
293,408.95623779296875,185.18597412109375
294,495.14031982421875,161.03201293945312
294,405.8982238769531,185.04397583007812
295,495.58984375,159.0959930419922
295,398.41192626953125,193.2572784423828
296,501.0819091796875,159.1109161376953
296,392.7591552734375,192.22352600097656
297,491.8115539550781,161.01708984375
297,396.0745849609375,198.1420135498047
298,495.275634765625,163.07997131347656
298,395.0414123535156,200.7864227294922
299,481.9606018066406,162.3889923095703
299,390.1791687011719,202.44178771972656
300,494.5079040527344,162.73080444335938
300,394.6631774902344,203.56727600097656
301,485.18487548828125,160.27928161621094
301,394.9984436035156,202.01571655273438
302,491.3393859863281,163.12091064453125
302,391.236328125,198.74241638183594
303,485.2391662597656,161.57119750976562
303,390.22418212890625,192.71737670898438
304,480.0772399902344,160.35623168945312
304,386.2013854980469,200.4677734375
305,473.561767578125,159.17022705078125
305,387.1334228515625,206.84571838378906
306,478.3397521972656,158.51451110839844
306,382.4919738769531,207.550048828125
307,473.9037780761719,158.3893280029297
307,385.857177734375,211.06423950195312
308,476.5804748535156,154.41201782226562
308,381.6068115234375,211.1185760498047
309,471.78765869140625,158.12664794921875
309,381.241943359375,213.72792053222656
310,477.8311462402344,158.647705078125
310,384.8627624511719,218.0506591796875
311,474.9864196777344,156.49095153808594
311,383.16717529296875,214.7205047607422
312,487.8036193847656,161.03289794921875
312,382.341796875,213.54689025878906
312,258.8255310058594,255.2313232421875
313,481.78802490234375,161.4589385986328
313,384.1930236816406,212.35125732421875
313,258.30584716796875,257.7051696777344
314,475.46453857421875,158.11001586914062
314,380.75579833984375,215.3328399658203
315,479.06890869140625,159.75137329101562
315,378.2833557128906,212.2068328857422
316,483.85235595703125,161.14776611328125
316,382.7328186035156,211.37765502929688
316,262.8254699707031,253.4070281982422
317,374.40594482421875,205.11953735351562
317,488.58013916015625,163.3450164794922
318,482.05902099609375,162.18014526367188
318,373.73175048828125,203.64454650878906
319,487.0113830566406,159.3097381591797
319,378.27008056640625,198.6482391357422
320,484.0340881347656,157.40142822265625
320,379.9658508300781,206.04403686523438
321,480.09588623046875,157.80697631835938
321,382.8624267578125,204.1848907470703
322,474.9488830566406,154.99765014648438
322,383.06964111328125,199.3391571044922
323,482.88037109375,159.40341186523438
323,382.35986328125,190.88548278808594
323,260.29974365234375,251.12335205078125
324,481.5263671875,160.68536376953125
324,378.98480224609375,194.64984130859375
324,257.24066162109375,251.7721405029297
325,487.6983337402344,160.78932189941406
325,371.6277770996094,184.98146057128906
326,488.4525451660156,164.29879760742188
326,373.6137390136719,187.58612060546875
327,489.5052490234375,165.09378051757812
327,374.7603759765625,189.56809997558594
328,491.0929260253906,165.14109802246094
328,365.2506408691406,195.06573486328125
328,254.6675262451172,251.94496154785156
329,482.3907165527344,161.7357940673828
329,358.25506591796875,208.913330078125
329,258.1116027832031,252.54385375976562
330,486.7761535644531,164.33041381835938
330,353.9539794921875,213.47897338867188
330,261.11968994140625,252.98028564453125
331,486.9686584472656,165.858154296875
331,261.5329284667969,247.04098510742188
331,358.5570373535156,209.380126953125
332,493.61407470703125,164.28848266601562
332,355.01226806640625,209.96820068359375
332,261.90814208984375,248.46217346191406
333,488.2575378417969,163.76095581054688
333,353.9402160644531,212.1130828857422
333,260.2458190917969,246.9148406982422
334,482.405029296875,164.50521850585938
334,351.93609619140625,212.3587188720703
334,261.3927001953125,256.2774353027344
335,481.7731018066406,161.0734100341797
335,352.8104248046875,209.42315673828125
335,262.2478332519531,256.3573913574219
336,479.374267578125,164.71896362304688
336,349.1717224121094,208.68380737304688
336,259.8891906738281,255.14248657226562
337,478.8972473144531,161.1755828857422
337,346.1615905761719,207.55337524414062
337,259.0399475097656,254.53721618652344
338,488.28717041015625,160.2744140625
338,351.8541564941406,205.0144805908203
339,475.99310302734375,161.08045959472656
339,353.74810791015625,214.1973876953125
340,478.66693115234375,161.16709899902344
340,357.52606201171875,215.0159454345703
341,475.8705749511719,157.4207763671875
341,334.3401184082031,214.6534881591797
342,479.7001647949219,158.34744262695312
342,330.9572448730469,212.02032470703125
343,481.4527587890625,157.27957153320312
343,298.85894775390625,200.59835815429688
344,471.42864990234375,157.16934204101562
344,290.47320556640625,198.28900146484375
345,473.88970947265625,156.37852478027344
345,297.5724792480469,198.51011657714844
346,477.48968505859375,157.7472686767578
346,294.6582946777344,199.3539581298828
347,473.0661926269531,159.6195068359375
347,293.9523010253906,199.2242431640625
348,482.255615234375,160.07919311523438
348,290.6881103515625,198.9744415283203
349,475.3184509277344,160.8789520263672
349,276.3380126953125,199.32821655273438
350,479.15216064453125,165.3994140625
350,270.1963806152344,208.332275390625
351,484.8189392089844,161.37913513183594
351,260.61383056640625,214.31466674804688
352,484.7576599121094,160.06698608398438
352,271.74481201171875,214.39907836914062
353,475.132080078125,159.4055633544922
353,287.16912841796875,196.7659149169922
354,473.4620361328125,159.7551727294922
354,282.9839782714844,198.74618530273438
355,476.70184326171875,158.56443786621094
356,479.04150390625,157.76797485351562
356,282.89117431640625,192.53672790527344
357,460.03167724609375,160.5679473876953
358,477.76446533203125,161.99539184570312
358,282.2554931640625,192.2709503173828
359,475.3197937011719,161.84226989746094
359,284.2032470703125,189.8440399169922
360,483.2755126953125,160.94041442871094
360,288.928955078125,188.56336975097656
361,496.4184265136719,161.08787536621094
361,294.1024169921875,189.88446044921875
362,487.4200134277344,163.91712951660156
362,306.39678955078125,193.01194763183594
363,487.57769775390625,162.41650390625
363,288.28375244140625,202.31956481933594
364,483.0860595703125,162.7938690185547
364,282.0418701171875,211.24176025390625
365,480.1112976074219,163.15541076660156
365,284.32904052734375,213.98387145996094
366,481.52056884765625,162.24990844726562
366,282.66070556640625,208.40452575683594
367,479.44598388671875,162.14535522460938
367,270.8992004394531,213.57496643066406
368,474.3560791015625,162.3447265625
368,267.22052001953125,216.57415771484375
369,477.34515380859375,165.01834106445312
369,260.8029479980469,218.03233337402344
370,478.9805603027344,165.37930297851562
371,473.71649169921875,162.62603759765625
372,474.0400390625,162.85409545898438
372,260.3672790527344,208.39271545410156
373,474.4915466308594,160.38339233398438
373,243.8819580078125,210.86561584472656
374,469.4932861328125,164.38902282714844
374,214.95404052734375,220.8983612060547
375,470.18121337890625,164.87486267089844
375,200.53997802734375,222.46258544921875
376,468.2550354003906,161.67056274414062
376,166.3909149169922,218.07838439941406
377,474.38055419921875,164.22010803222656
377,154.50376892089844,214.42361450195312
378,474.38800048828125,163.38331604003906
378,155.99095153808594,218.34022521972656
379,470.1164855957031,162.28407287597656
379,151.08135986328125,222.3121337890625
380,466.3023681640625,164.7512969970703
380,153.37603759765625,218.4156951904297
381,464.6171569824219,166.60682678222656
381,151.6194610595703,216.2183380126953
382,469.10980224609375,163.86447143554688
382,141.55154418945312,209.81141662597656
383,467.2703857421875,165.5037384033203
383,143.9020538330078,217.04434204101562
384,466.1347961425781,162.1428680419922
384,142.2798309326172,215.4467315673828
385,452.699951171875,162.15756225585938
385,141.42066955566406,217.7992706298828
386,459.82061767578125,163.86727905273438
386,147.0243682861328,216.05975341796875
387,460.76861572265625,164.44520568847656
387,148.02674865722656,218.6665802001953
388,478.9357604980469,163.88092041015625
388,137.4223175048828,214.9689178466797
389,480.86517333984375,165.5859375
389,150.7367401123047,219.54664611816406
390,482.64404296875,166.63914489746094
390,165.64260864257812,225.07708740234375
391,471.1232604980469,165.62930297851562
391,142.82044982910156,217.66983032226562
392,480.00616455078125,165.65696716308594
392,143.43540954589844,223.61692810058594
393,485.0356750488281,168.4370880126953
393,140.81881713867188,224.12930297851562
394,485.3005676269531,168.65452575683594
394,154.34042358398438,226.2201385498047
395,481.3553161621094,165.76788330078125
395,154.110107421875,228.6550750732422
396,484.5205993652344,166.79454040527344
396,152.45346069335938,223.63323974609375
397,473.4683837890625,165.18357849121094
397,147.84994506835938,225.80104064941406
398,480.132080078125,168.39215087890625
398,146.6260528564453,223.16964721679688
399,478.0433349609375,169.1183319091797
399,141.7236328125,225.62298583984375
400,474.54644775390625,162.26734924316406
400,136.4871063232422,222.93992614746094
401,473.808349609375,162.68612670898438
401,131.0207977294922,222.20164489746094
402,479.0843200683594,164.67201232910156
402,121.37639617919922,226.7742462158203
403,486.56134033203125,165.31004333496094
403,118.03491973876953,222.91250610351562
404,474.8079833984375,163.03973388671875
404,118.51311492919922,222.3211212158203
405,471.9341125488281,164.4893798828125
406,471.1187744140625,162.6691131591797
406,123.05329895019531,221.930419921875
407,478.4532165527344,162.83316040039062
408,474.64532470703125,162.0946044921875
409,472.1880187988281,164.34036254882812
409,111.38392639160156,224.70870971679688
410,476.3374328613281,165.4008026123047
411,475.8481750488281,161.6592254638672
412,475.90985107421875,161.11288452148438
412,105.57957458496094,227.80580139160156
413,477.3287353515625,160.82504272460938
413,111.21992492675781,229.46218872070312
414,476.4876403808594,163.4962921142578
415,472.9755859375,161.2326202392578
416,469.3768005371094,162.31088256835938
417,476.5739440917969,162.73060607910156
417,98.17182922363281,224.13015747070312
418,477.5790710449219,163.0340118408203
418,77.23411560058594,218.69029235839844
419,478.74456787109375,161.19888305664062
419,70.1135025024414,217.84701538085938
420,482.8852844238281,162.8898468017578
420,72.66638946533203,219.141357421875
421,481.6501770019531,162.3848114013672
422,477.9095153808594,162.18075561523438
423,477.5911865234375,163.55397033691406
423,73.90221405029297,216.85267639160156
424,474.96014404296875,162.94656372070312
424,77.8398208618164,219.03366088867188
425,477.9314880371094,164.41212463378906
425,80.04833221435547,218.4383544921875
426,471.1585388183594,162.43663024902344
426,77.59892272949219,220.28334045410156
427,477.9726867675781,163.48219299316406
427,68.0030517578125,216.4656982421875
428,470.4565124511719,163.86351013183594
428,64.7940444946289,216.7783203125
429,470.458251953125,160.77725219726562
429,58.416351318359375,216.66925048828125
430,467.5962829589844,162.21852111816406
430,76.38512420654297,221.279052734375
431,466.18115234375,162.81915283203125
431,57.19206237792969,212.96047973632812
432,473.5066833496094,165.7306365966797
432,66.08160400390625,217.86312866210938
433,476.2359924316406,167.46934509277344
433,62.30084991455078,217.16749572753906
434,487.9322509765625,165.0570068359375
434,59.166542053222656,221.74392700195312
435,490.50360107421875,167.15182495117188
435,63.713722229003906,220.72190856933594
436,486.70086669921875,163.20347595214844
436,70.40416717529297,221.51478576660156
437,481.4410400390625,164.2174835205078
437,64.04475402832031,219.4147186279297
438,475.056640625,162.6331024169922
438,60.21785354614258,225.67950439453125
439,475.49468994140625,161.48648071289062
439,74.61271667480469,223.27243041992188
440,483.0060729980469,165.89663696289062
440,62.144981384277344,222.58843994140625
441,478.0025939941406,163.84707641601562
441,47.498573303222656,230.63291931152344
442,483.8642578125,164.02215576171875
442,41.40512466430664,232.5843048095703
443,483.5609436035156,163.50338745117188
443,35.49015808105469,233.21690368652344
444,479.36810302734375,162.09573364257812
444,38.184844970703125,234.7782440185547
445,482.3313903808594,161.5867156982422
445,37.645469665527344,235.1515655517578
446,483.17572021484375,163.12855529785156
446,39.71072769165039,234.4555206298828
447,483.6543884277344,162.73489379882812
447,31.968870162963867,233.94898986816406
448,480.3849182128906,165.07073974609375
448,28.581619262695312,233.65231323242188
449,483.0740966796875,164.8231201171875
449,26.918363571166992,235.1072235107422
450,480.7779235839844,162.50955200195312
450,28.661941528320312,239.15684509277344
451,480.88885498046875,162.02760314941406
451,38.458587646484375,239.7283477783203
452,478.0137023925781,163.0959930419922
452,49.56884002685547,238.42593383789062
453,479.78369140625,163.406494140625
453,52.159366607666016,237.75115966796875
454,62.24281311035156,237.26535034179688
454,477.81549072265625,165.45751953125
455,469.8278503417969,162.4594268798828
455,62.49750900268555,235.6986083984375
456,472.1544189453125,164.1500244140625
456,68.62306213378906,235.36964416503906
457,477.64605712890625,164.3519287109375
457,65.76014709472656,234.8724365234375
458,475.38140869140625,163.49378967285156
458,64.14555358886719,232.99835205078125
459,473.6268310546875,165.47113037109375
459,75.17311096191406,227.556396484375
460,471.5955810546875,164.88323974609375
460,83.22357177734375,227.72506713867188
461,477.92266845703125,164.48780822753906
461,84.71626281738281,225.29249572753906
462,480.1872253417969,167.38217163085938
462,83.97834014892578,222.56150817871094
463,472.9632263183594,164.5349884033203
463,76.18246459960938,223.52056884765625
464,479.2304992675781,161.9009552001953
464,66.77818298339844,226.52359008789062
465,483.8416748046875,164.36737060546875
465,67.75763702392578,227.24244689941406
466,477.426513671875,165.91600036621094
466,72.17838287353516,233.78994750976562
467,475.1822204589844,165.0448455810547
467,67.57475280761719,233.14222717285156
468,478.89691162109375,166.14022827148438
468,70.82182312011719,227.7285614013672
469,478.689697265625,162.00161743164062
469,64.533203125,225.53298950195312
