59,134.5984649658203,167.2204132080078
59,417.9504699707031,3.1982767581939697
60,133.03378295898438,161.3413543701172
61,136.56980895996094,163.99691772460938
62,230.97097778320312,162.54310607910156
63,436.2571716308594,-0.010844171047210693
64,135.25552368164062,162.7788848876953
64,584.81298828125,11.468545913696289
64,265.8699951171875,66.817626953125
65,136.70773315429688,161.87014770507812
65,227.41697692871094,157.71292114257812
66,137.42164611816406,159.966796875
66,221.94546508789062,156.93679809570312
66,555.5020751953125,5.298733234405518
66,277.3843994140625,154.15402221679688
67,223.8521728515625,149.80789184570312
67,536.29736328125,3.8164830207824707
67,277.4898681640625,157.18563842773438
68,225.953369140625,156.91270446777344
68,530.1799926757812,3.7357699871063232
68,275.6956787109375,154.93190002441406
68,136.96861267089844,158.40919494628906
69,134.7476348876953,161.08238220214844
69,225.17181396484375,157.36447143554688
69,509.98150634765625,3.0037710666656494
69,329.5287780761719,148.04579162597656
69,365.57122802734375,145.80361938476562
70,220.37193298339844,158.05862426757812
70,133.78128051757812,162.2431182861328
70,398.2436828613281,143.6965789794922
70,264.6187744140625,157.02120971679688
71,133.6947021484375,159.0818634033203
71,491.1877746582031,0.10460883378982544
71,223.5116424560547,160.93702697753906
72,133.9494171142578,160.6829071044922
72,222.00732421875,161.14183044433594
72,440.1646423339844,143.9744873046875
73,222.61314392089844,156.38504028320312
74,219.90206909179688,155.88987731933594
75,219.94656372070312,157.6287078857422
75,136.49270629882812,155.56333923339844
75,273.05523681640625,156.02113342285156
76,136.20736694335938,154.73831176757812
76,220.9391632080078,158.66159057617188
76,273.36370849609375,159.5585174560547
77,223.04579162597656,155.5681915283203
77,272.84552001953125,160.1125030517578
77,434.28118896484375,137.73216247558594
78,225.9602508544922,156.4750213623047
78,134.07101440429688,159.79283142089844
79,134.2336883544922,156.37835693359375
79,223.50534057617188,153.9447479248047
79,266.8177185058594,154.9938507080078
80,223.99758911132812,153.11343383789062
80,135.3322296142578,157.4860382080078
81,134.70538330078125,157.6873016357422
81,220.86082458496094,152.6618194580078
82,433.012451171875,134.83399963378906
82,272.5584716796875,156.99623107910156
82,220.93270874023438,155.74061584472656
82,135.2961883544922,151.41871643066406
83,274.2712707519531,155.55679321289062
83,129.48402404785156,164.64892578125
84,128.82347106933594,165.42637634277344
84,271.99896240234375,156.3617401123047
84,219.45387268066406,163.30967712402344
84,435.3697204589844,134.5542449951172
85,215.14785766601562,158.0845184326172
85,127.80195617675781,169.27670288085938
85,269.462646484375,159.7183837890625
86,213.87692260742188,155.80874633789062
86,125.9346694946289,166.88951110839844
87,273.4147033691406,155.09353637695312
87,129.4768829345703,166.2146453857422
87,217.56362915039062,154.8485565185547
87,430.85186767578125,137.88223266601562
88,126.09313201904297,162.5028839111328
89,128.22903442382812,159.7486572265625
89,221.6169891357422,150.15695190429688
89,387.8399963378906,133.88209533691406
89,433.2931823730469,135.10507202148438
90,126.233154296875,162.2884979248047
90,218.63375854492188,152.49819946289062
90,11.647443771362305,3.148068428039551
90,329.6810302734375,140.45816040039062
91,133.27499389648438,153.45364379882812
91,222.3031768798828,154.5902099609375
92,134.80831909179688,150.90594482421875
92,221.2921142578125,152.884033203125
93,126.73416900634766,159.3359832763672
94,128.7432861328125,163.8752899169922
95,127.88528442382812,159.37721252441406
96,220.6074676513672,155.86920166015625
96,128.89430236816406,164.38494873046875
97,432.2996520996094,130.49205017089844
97,558.3197631835938,36.46710205078125
97,225.02561950683594,154.87918090820312
97,128.9759063720703,166.16465759277344
97,344.5344543457031,140.2862091064453
97,605.650146484375,216.47509765625
98,225.90869140625,156.56390380859375
98,128.29132080078125,160.07525634765625
98,267.91448974609375,153.9419708251953
98,540.4692993164062,33.39869689941406
98,432.04840087890625,129.12164306640625
98,346.71185302734375,142.61029052734375
99,226.57260131835938,155.5001678466797
99,128.73643493652344,160.4984893798828
99,533.4393920898438,30.22182273864746
99,349.8422546386719,143.1719970703125
100,127.38143920898438,160.7629852294922
100,224.10125732421875,154.67178344726562
100,524.378173828125,28.171493530273438
100,565.73779296875,208.5399627685547
101,496.8902893066406,25.020524978637695
101,128.17486572265625,156.7789306640625
101,222.5868377685547,154.0066680908203
101,277.4098205566406,161.51121520996094
102,223.138427734375,156.03399658203125
102,127.93000793457031,154.8146514892578
102,338.2802734375,143.07843017578125
102,482.83563232421875,21.248403549194336
103,221.6725311279297,155.5978240966797
103,126.90812683105469,157.89772033691406
103,278.82489013671875,162.7556915283203
103,339.6900634765625,144.97511291503906
104,129.4591064453125,162.49270629882812
105,122.04487609863281,160.65635681152344
105,216.44003295898438,155.76881408691406
105,341.52606201171875,142.64373779296875
106,126.53495025634766,158.93984985351562
106,218.33828735351562,154.97604370117188
106,343.2737731933594,140.93394470214844
107,220.2519073486328,155.6186065673828
107,126.28878784179688,157.78311157226562
107,341.2858581542969,138.47178649902344
108,224.1151580810547,154.03936767578125
108,341.4361877441406,140.907958984375
108,128.7257080078125,159.60989379882812
108,270.455078125,152.30540466308594
109,222.97525024414062,152.98748779296875
109,269.504150390625,152.63706970214844
109,347.5150146484375,143.71083068847656
109,127.18675231933594,150.89190673828125
110,124.9161148071289,162.70462036132812
110,220.2774658203125,153.56178283691406
110,346.3940734863281,142.05178833007812
111,224.80844116210938,154.1028594970703
111,125.47997283935547,157.24693298339844
111,432.3973388671875,127.34933471679688
111,351.0083312988281,140.29307556152344
112,350.8662109375,144.9409637451172
113,349.0379333496094,142.6709747314453
113,222.97482299804688,156.4114227294922
114,352.14007568359375,143.25938415527344
115,129.35671997070312,163.0831756591797
115,357.9854736328125,142.14881896972656
115,438.2127685546875,127.99602508544922
116,135.8236846923828,149.95127868652344
116,367.2628479003906,139.79864501953125
116,287.5185241699219,147.67433166503906
117,137.4346923828125,157.45704650878906
117,367.12103271484375,139.9110107421875
117,289.8741455078125,149.20565795898438
117,436.05548095703125,126.38004302978516
118,285.031005859375,156.9346923828125
118,364.576416015625,139.33953857421875
119,367.2068786621094,139.31947326660156
119,136.01014709472656,163.08924865722656
119,286.06915283203125,144.0629425048828
119,438.0297546386719,122.64615631103516
120,288.8473205566406,152.54898071289062
120,135.32785034179688,158.7298583984375
120,435.8067321777344,124.10629272460938
120,369.86383056640625,139.3433837890625
120,230.21762084960938,154.21926879882812
121,135.24722290039062,170.4680633544922
121,369.4645690917969,142.36106872558594
122,136.53660583496094,155.74986267089844
122,433.007568359375,122.4432373046875
122,364.5338134765625,139.41001892089844
123,136.3050994873047,159.0806427001953
123,433.75360107421875,122.75193786621094
123,358.5511474609375,139.51988220214844
124,362.33245849609375,139.9852752685547
124,434.5167541503906,120.94795227050781
124,130.82891845703125,157.53195190429688
125,134.63482666015625,164.52664184570312
125,368.18902587890625,137.5686798095703
125,288.7658996582031,150.6938018798828
126,288.9103088378906,154.8015899658203
126,136.49862670898438,168.3765106201172
126,367.1959228515625,143.46311950683594
127,432.4742431640625,122.6242904663086
127,236.47479248046875,154.94796752929688
127,359.56866455078125,144.5538787841797
127,289.5306701660156,157.85960388183594
127,137.40194702148438,172.2316436767578
128,286.81024169921875,159.91197204589844
128,236.8395233154297,155.3136749267578
128,360.9615478515625,141.8708038330078
128,137.03701782226562,165.50828552246094
128,431.1158752441406,124.43341827392578
129,234.54022216796875,154.2698211669922
129,136.7755126953125,177.16929626464844
129,288.1440124511719,155.56858825683594
129,462.2080993652344,10.38635540008545
130,236.21151733398438,161.2620849609375
130,433.4272766113281,123.44732666015625
130,366.3431091308594,140.6508026123047
131,234.71063232421875,159.01406860351562
132,235.491455078125,162.30438232421875
133,236.6854705810547,164.1519012451172
133,294.05426025390625,163.7451934814453
133,136.65640258789062,167.17974853515625
134,237.7700653076172,163.5303497314453
134,128.58615112304688,148.7350616455078
134,300.14202880859375,163.3203582763672
135,235.36941528320312,168.51112365722656
135,352.2515563964844,2.2521276473999023
136,237.00375366210938,169.43911743164062
136,305.9707946777344,163.5024871826172
136,138.18093872070312,182.4895477294922
137,236.95803833007812,169.29550170898438
137,302.9153747558594,168.55728149414062
137,313.77667236328125,-1.5449228286743164
138,301.9102783203125,0.026358067989349365
139,237.55308532714844,167.99520874023438
139,315.9883728027344,166.62542724609375
140,238.1881103515625,165.91683959960938
140,324.60162353515625,174.17254638671875
141,239.9946746826172,168.0399932861328
141,145.3303985595703,194.28189086914062
142,321.0169677734375,174.65188598632812
142,123.7652587890625,156.60874938964844
142,243.05992126464844,171.76748657226562
142,147.22616577148438,192.36900329589844
143,248.1739959716797,175.3262939453125
143,150.7066650390625,186.4002685546875
144,256.4386291503906,177.493408203125
144,319.50335693359375,176.07418823242188
144,124.75930786132812,160.56692504882812
144,384.2106628417969,165.4092559814453
144,157.55166625976562,193.1991729736328
145,161.51019287109375,193.4071807861328
145,261.404296875,179.67984008789062
145,322.59454345703125,173.7197723388672
145,119.41094207763672,161.9036407470703
146,262.5039367675781,178.1670684814453
146,119.24864196777344,161.03289794921875
146,318.4964599609375,171.05288696289062
146,157.30482482910156,190.6304931640625
147,320.53338623046875,171.34996032714844
147,166.36172485351562,193.8084259033203
147,265.2783203125,177.37005615234375
147,210.512939453125,82.7952880859375
148,270.7406005859375,179.27993774414062
148,168.96630859375,194.54563903808594
148,315.55377197265625,172.597900390625
148,127.59518432617188,166.98037719726562
149,266.39947509765625,175.87596130371094
149,175.75912475585938,197.13912963867188
149,131.14102172851562,163.84725952148438
150,265.2808837890625,173.9469757080078
150,170.39755249023438,199.05967712402344
150,123.59215545654297,160.66273498535156
150,338.90130615234375,159.77198791503906
151,266.5325622558594,173.38519287109375
151,338.574462890625,161.64447021484375
151,168.33450317382812,198.80665588378906
151,119.71272277832031,163.68032836914062
152,271.3891906738281,174.5768585205078
152,168.0679168701172,194.1315460205078
152,405.37109375,168.37789916992188
152,333.13653564453125,159.75192260742188
153,271.1703186035156,176.29434204101562
153,333.7376708984375,152.33131408691406
153,125.32630920410156,160.8228759765625
153,172.0443115234375,187.49623107910156
153,416.62689208984375,129.50160217285156
154,270.85186767578125,174.36465454101562
154,333.5888671875,153.0234832763672
154,121.87149047851562,158.33689880371094
155,273.66265869140625,175.32447814941406
155,334.2547302246094,135.9497833251953
155,171.85247802734375,190.3751220703125
155,114.32654571533203,158.53289794921875
155,409.0345764160156,119.03828430175781
156,163.97222900390625,191.74876403808594
156,261.1539306640625,175.8291473388672
156,26.45431137084961,43.99683380126953
156,114.1310806274414,158.09103393554688
157,167.78067016601562,193.14012145996094
157,267.23565673828125,173.93484497070312
157,402.507568359375,131.08863830566406
157,109.96197509765625,159.71824645996094
157,334.9031982421875,135.5575714111328
158,271.0894470214844,176.58950805664062
158,166.0633087158203,193.62489318847656
158,331.1911315917969,158.02207946777344
158,408.1072692871094,131.97067260742188
158,109.76048278808594,160.38392639160156
159,272.56982421875,179.2740478515625
159,32.26946258544922,310.88922119140625
159,173.75807189941406,197.88221740722656
159,108.31566619873047,162.93626403808594
159,403.2295227050781,155.13189697265625
160,266.4525146484375,174.12855529785156
160,177.40594482421875,197.31240844726562
160,335.2554016113281,137.75308227539062
160,404.78826904296875,152.69000244140625
160,21.618793487548828,306.39080810546875
160,110.9572525024414,159.551025390625
161,263.5089111328125,176.79696655273438
161,174.58026123046875,202.2636260986328
161,409.33685302734375,162.75047302246094
161,104.16191864013672,160.8939666748047
161,335.2215576171875,139.10714721679688
161,394.1977233886719,118.0279541015625
162,172.01414489746094,203.35789489746094
162,96.64572143554688,160.7203826904297
162,264.1331481933594,179.38818359375
163,269.41424560546875,182.3483123779297
163,100.56652069091797,165.6470947265625
163,174.13973999023438,194.6750946044922
163,332.6142578125,155.69728088378906
163,408.3477478027344,160.80259704589844
164,274.8331298828125,182.2291717529297
164,334.9293518066406,155.64895629882812
164,110.57064819335938,165.53392028808594
164,392.00042724609375,118.37942504882812
164,172.7096710205078,191.9933624267578
165,275.1019287109375,180.53009033203125
165,106.53766632080078,165.76260375976562
165,175.7191619873047,196.12953186035156
166,180.96923828125,198.02105712890625
166,277.6188049316406,180.5553741455078
166,107.74038696289062,162.1558837890625
166,337.50360107421875,139.4717254638672
166,392.38525390625,116.40559387207031
167,180.61143493652344,199.5313262939453
167,426.20513916015625,164.62681579589844
167,338.71563720703125,141.9117431640625
167,393.6256408691406,124.369384765625
167,112.84486389160156,164.53170776367188
168,192.9024658203125,200.75289916992188
168,124.77601623535156,165.70423889160156
168,287.59326171875,176.76832580566406
168,437.9037170410156,159.61497497558594
168,357.84735107421875,137.29222106933594
169,284.63739013671875,176.10693359375
169,200.4207000732422,203.2935333251953
169,436.5298156738281,157.00486755371094
169,358.69390869140625,133.345703125
169,125.90266418457031,169.7254180908203
170,208.10903930664062,202.73455810546875
170,284.849365234375,178.5684051513672
170,435.5058288574219,158.94985961914062
170,128.92807006835938,169.47630310058594
170,357.5424499511719,129.98257446289062
171,212.15313720703125,207.31105041503906
171,287.9334716796875,178.49362182617188
171,128.99533081054688,167.64068603515625
171,435.323974609375,154.04336547851562
171,361.604736328125,132.36691284179688
172,210.81729125976562,206.40200805664062
172,296.389404296875,181.8524627685547
172,120.81402587890625,170.9286651611328
172,362.3165283203125,134.54183959960938
172,404.22698974609375,115.15575408935547
173,306.7876281738281,185.6116943359375
173,219.55184936523438,203.8546600341797
173,123.39130401611328,176.73971557617188
173,370.33245849609375,136.94256591796875
174,311.5708923339844,185.28543090820312
174,131.21475219726562,161.7451171875
174,371.3876647949219,132.31417846679688
174,219.69642639160156,200.91612243652344
175,317.4622497558594,182.3748016357422
175,135.53594970703125,157.26422119140625
175,367.0605163574219,132.32131958007812
175,466.49017333984375,161.4832763671875
176,311.3405456542969,181.9723663330078
176,223.6087646484375,197.58447265625
176,128.25714111328125,160.8922882080078
176,464.82757568359375,153.97708129882812
177,219.67726135253906,196.79486083984375
177,313.1396179199219,177.96002197265625
177,461.5007019042969,163.05325317382812
177,132.2751007080078,158.66607666015625
178,223.3892822265625,197.37277221679688
178,316.4623107910156,175.4371795654297
178,456.5341491699219,152.1468505859375
178,129.82748413085938,159.15541076660156
179,323.1701965332031,176.45204162597656
179,224.80645751953125,197.63052368164062
179,470.4068298339844,152.66629028320312
180,319.7474365234375,178.26963806152344
180,467.2742004394531,154.1476287841797
181,314.0664978027344,173.7906494140625
182,221.7698516845703,203.26434326171875
182,316.87152099609375,177.49420166015625
182,461.66314697265625,152.9107666015625
182,130.5537567138672,157.84634399414062
182,383.1044006347656,172.07562255859375
183,221.3375244140625,206.22299194335938
183,382.353271484375,167.690673828125
183,131.24391174316406,157.82322692871094
183,319.71728515625,177.146240234375
183,454.7049560546875,158.5384063720703
184,323.4117126464844,180.34153747558594
184,133.23822021484375,161.33558654785156
184,452.19110107421875,157.34957885742188
184,226.2001190185547,203.68447875976562
184,382.1044921875,168.03907775878906
185,323.62139892578125,183.599609375
186,470.50946044921875,155.8755645751953
186,323.4656066894531,178.97525024414062
186,127.68158721923828,170.61752319335938
187,222.11770629882812,208.62034606933594
187,129.34027099609375,170.629150390625
187,379.58270263671875,172.48207092285156
188,221.5076904296875,207.78671264648438
188,125.52863311767578,171.76641845703125
188,458.42315673828125,167.3721160888672
188,318.29364013671875,190.2914581298828
189,232.36553955078125,204.27381896972656
189,465.643310546875,168.3223114013672
189,386.5430908203125,173.9872283935547
189,120.52025604248047,176.1389923095703
189,311.1526184082031,193.4755096435547
190,468.5901184082031,162.8456573486328
190,122.39775085449219,178.24961853027344
190,226.98226928710938,215.8194580078125
191,224.4824981689453,216.67384338378906
191,382.395263671875,177.6134490966797
191,312.3198547363281,195.95578002929688
191,124.85580444335938,177.1123504638672
191,458.66595458984375,164.27427673339844
192,218.28903198242188,213.83181762695312
192,118.22991180419922,177.40435791015625
192,380.13885498046875,171.09808349609375
192,463.9969177246094,157.68878173828125
192,310.22454833984375,158.84446716308594
193,217.6714324951172,215.7037811279297
193,451.9581298828125,160.73167419433594
193,106.16151428222656,176.76234436035156
193,376.0909423828125,176.55934143066406
193,314.49566650390625,162.6835479736328
194,109.82735443115234,178.8152313232422
194,314.24493408203125,164.9333953857422
194,222.57427978515625,214.66603088378906
195,313.09735107421875,130.23399353027344
196,363.23095703125,176.17982482910156
196,459.71197509765625,163.43321228027344
197,458.41534423828125,165.82737731933594
197,363.9328308105469,180.0846710205078
197,304.75213623046875,200.47808837890625
198,225.36038208007812,213.7919464111328
198,96.85244750976562,179.50990295410156
198,304.7129821777344,169.90541076660156
199,450.3079528808594,160.9832000732422
199,220.55703735351562,214.41038513183594
199,100.07467651367188,181.9635009765625
199,303.748046875,189.7897186279297
200,447.6153259277344,156.38333129882812
200,299.23846435546875,119.70811462402344
201,449.66510009765625,156.5313720703125
201,373.9148254394531,175.73147583007812
201,310.55194091796875,183.4844512939453
201,303.2572021484375,120.68367004394531
202,374.9795227050781,173.85020446777344
203,307.8263854980469,156.78228759765625
203,223.3433837890625,218.73915100097656
203,110.0050048828125,183.50009155273438
204,104.04548645019531,182.83607482910156
204,231.27713012695312,209.61468505859375
204,442.6287841796875,156.88133239746094
205,105.35747528076172,177.70555114746094
205,439.7908935546875,155.48190307617188
205,232.87738037109375,206.8184051513672
205,288.5364990234375,117.76356506347656
206,449.93450927734375,154.06036376953125
206,288.7048034667969,116.27581787109375
206,110.94489288330078,181.9146728515625
207,447.8753356933594,158.30990600585938
208,454.64996337890625,157.25625610351562
209,229.01913452148438,209.3021697998047
209,98.58394622802734,179.41990661621094
209,309.29486083984375,173.63441467285156
209,445.6460876464844,152.04202270507812
210,230.24102783203125,208.28863525390625
210,96.375,181.77383422851562
210,441.03375244140625,152.36172485351562
210,271.4390563964844,119.72997283935547
211,271.1852111816406,120.65679168701172
211,439.545654296875,151.04164123535156
212,271.11651611328125,121.05179595947266
212,435.55584716796875,154.89425659179688
213,370.05242919921875,173.8330078125
213,271.24603271484375,120.12129211425781
213,300.1470947265625,177.2832489013672
214,271.947265625,118.30226135253906
214,438.40008544921875,151.80624389648438
214,370.01751708984375,172.79519653320312
215,233.95278930664062,214.2085723876953
215,95.95099639892578,183.32589721679688
215,267.66107177734375,119.47142791748047
216,240.5528106689453,213.9298095703125
216,309.7744445800781,188.51431274414062
217,313.817138671875,189.26368713378906
217,90.20988464355469,188.09422302246094
217,258.97796630859375,119.72434997558594
218,521.3421020507812,94.17862701416016
218,316.7451171875,187.2909698486328
218,244.93971252441406,212.5593719482422
219,259.67852783203125,122.34162902832031
220,83.75457763671875,190.60684204101562
220,228.22225952148438,213.3120880126953
220,469.0970458984375,94.13066864013672
221,77.71150207519531,191.44781494140625
222,77.92893981933594,191.82437133789062
222,316.1448974609375,193.5620880126953
223,81.37933349609375,193.91392517089844
223,441.1724853515625,148.44876098632812
223,234.3622589111328,126.6539077758789
224,377.3692321777344,166.71307373046875
224,444.2285461425781,144.86810302734375
224,88.88473510742188,196.79603576660156
224,313.5712890625,193.7969970703125
225,86.31336212158203,200.57659912109375
225,369.55224609375,93.66548156738281
225,308.8481140136719,196.67735290527344
226,81.11184692382812,198.3738555908203
227,65.07965850830078,197.2815399169922
227,445.13006591796875,146.85433959960938
227,323.4566650390625,93.72821807861328
227,499.5526123046875,36.643470764160156
227,314.1142272949219,188.2671661376953
228,380.5481262207031,168.91848754882812
228,79.64503479003906,196.91397094726562
228,446.01239013671875,148.84715270996094
229,446.12176513671875,144.9435272216797
229,86.18790435791016,200.20236206054688
229,378.5141296386719,168.1682586669922
230,446.6944885253906,145.99612426757812
230,267.7801818847656,223.77186584472656
230,380.2969055175781,171.0917510986328
230,438.2352294921875,36.557708740234375
231,384.5284729003906,167.584716796875
231,265.27740478515625,223.3000946044922
231,452.25445556640625,145.06182861328125
231,417.04534912109375,34.96672058105469
232,261.6614074707031,223.8394775390625
232,232.09371948242188,94.76660919189453
232,401.4768981933594,38.74269104003906
232,392.5473327636719,168.39356994628906
233,67.76142883300781,203.59768676757812
233,252.67881774902344,227.4705352783203
233,223.40988159179688,93.57044982910156
234,469.21820068359375,144.3385467529297
234,83.97129821777344,205.2348175048828
234,199.3212890625,98.49855041503906
235,358.52044677734375,39.4525032043457
235,33.94123077392578,36.73483657836914
236,91.45802307128906,204.81752014160156
236,175.37901306152344,94.62200164794922
236,28.356285095214844,37.981624603271484
237,282.0736999511719,137.29403686523438
237,37.97140121459961,40.36479949951172
237,157.88665771484375,96.73551940917969
237,412.50634765625,177.7379913330078
238,25.86994171142578,44.849884033203125
238,284.5061950683594,145.30902099609375
238,318.2439880371094,36.46013641357422
239,31.292247772216797,42.47127914428711
239,124.77896118164062,95.7042007446289
239,118.83251953125,203.39669799804688
239,293.9583435058594,42.51076126098633
239,311.927978515625,228.12127685546875
240,38.3329963684082,49.44559097290039
240,110.23802947998047,97.51631927490234
240,121.3221664428711,208.53016662597656
241,43.85063171386719,46.97376251220703
241,99.68758392333984,98.2650375366211
241,268.0025329589844,126.57077026367188
242,51.344051361083984,43.85408401489258
242,267.84259033203125,39.066593170166016
242,316.17718505859375,142.06939697265625
243,46.66149139404297,50.08127212524414
243,74.69456481933594,98.33971405029297
244,49.36717987060547,47.516929626464844
244,55.06349563598633,97.24896240234375
244,139.2530517578125,204.62860107421875
245,42.317657470703125,42.283565521240234
245,46.86025619506836,95.2466812133789
245,138.2655029296875,207.24935913085938
246,41.84486389160156,40.51971435546875
246,213.096923828125,37.28300094604492
247,15.721062660217285,102.417724609375
247,35.447444915771484,48.83625793457031
247,189.01658630371094,43.01777648925781
248,40.49976348876953,48.856201171875
248,170.29666137695312,38.45842742919922
248,483.0485534667969,152.8376922607422
249,48.68165969848633,39.919776916503906
249,161.63803100585938,38.23212432861328
250,57.476863861083984,43.24517059326172
250,218.57763671875,63.99578094482422
251,48.8768196105957,43.937286376953125
251,197.46221923828125,68.11428833007812
252,103.05314636230469,58.1461296081543
252,52.45227813720703,49.39609909057617
252,484.16412353515625,151.09365844726562
253,81.54753875732422,54.629146575927734
253,44.92631912231445,46.320762634277344
253,485.7174377441406,144.08932495117188
253,400.9730529785156,187.9431610107422
254,65.61194610595703,53.693458557128906
254,40.44721603393555,47.30189514160156
254,333.7430419921875,140.38929748535156
254,143.62191772460938,71.16692352294922
255,49.24238204956055,64.93242645263672
255,42.02922821044922,47.04237365722656
256,31.736251831054688,63.853546142578125
256,393.5774230957031,185.01080322265625
257,92.56999969482422,90.96524047851562
258,76.71292114257812,84.62260437011719
258,51.02130889892578,69.41962432861328
259,43.88378143310547,50.606407165527344
259,53.832786560058594,93.1712417602539
260,35.78187942504883,94.1270751953125
261,271.424560546875,136.49635314941406
261,311.025390625,146.4536590576172
263,51.21198654174805,38.823883056640625
265,49.901065826416016,50.23530578613281
266,25.777339935302734,47.91325378417969
266,260.6410217285156,143.65664672851562
267,27.271556854248047,52.13121032714844
267,315.9835205078125,142.90135192871094
268,35.24892807006836,51.928565979003906
268,316.7232360839844,141.41110229492188
268,381.7599792480469,194.2086944580078
269,41.85871124267578,48.60966491699219
270,31.837120056152344,41.15985870361328
270,29.025575637817383,89.35553741455078
271,33.585548400878906,39.30202102661133
272,32.059059143066406,39.60260009765625
272,381.29949951171875,182.3659210205078
273,35.3179931640625,39.844730377197266
273,382.498046875,181.1103515625
274,40.00896453857422,41.02156448364258
274,370.88714599609375,221.30958557128906
275,37.05873489379883,38.913307189941406
275,369.7251892089844,218.48631286621094
276,36.75518035888672,37.23495101928711
276,484.4231872558594,96.80972290039062
276,224.53565979003906,116.68423461914062
276,424.21142578125,2.936173915863037
276,165.6129150390625,96.21142578125
277,39.26414489746094,36.621604919433594
277,482.9808044433594,96.5403823852539
277,472.33782958984375,140.7531280517578
278,43.107852935791016,31.712453842163086
278,389.04925537109375,180.3972625732422
278,483.7811279296875,94.3894271850586
279,43.244171142578125,33.413822174072266
279,386.98248291015625,179.19488525390625
280,126.23983764648438,98.12481689453125
280,36.045875549316406,38.550209045410156
280,389.9603576660156,178.53704833984375
280,383.322509765625,0.12362435460090637
281,26.15020751953125,38.40108871459961
281,115.43933868408203,97.11383819580078
281,373.8646240234375,0.13763755559921265
282,102.45368194580078,101.8299789428711
282,35.675315856933594,41.731781005859375
283,473.3929443359375,138.41929626464844
283,36.58506393432617,43.600616455078125
283,106.26692962646484,247.04141235351562
284,31.123180389404297,44.80219268798828
284,225.31907653808594,133.31192016601562
284,87.54708862304688,98.41741943359375
285,223.86842346191406,135.31500244140625
285,30.462665557861328,33.82209777832031
285,73.64127349853516,98.80587768554688
285,197.55181884765625,11.40230941772461
286,225.00099182128906,133.8983917236328
286,66.02051544189453,105.0438003540039
286,290.7054443359375,142.71072387695312
286,35.0628662109375,30.22364616394043
287,36.253929138183594,32.12773513793945
287,63.45670700073242,103.57828521728516
287,224.97027587890625,133.2225341796875
288,46.59606170654297,102.24376678466797
288,35.78218460083008,30.767620086669922
288,221.9194793701172,131.12391662597656
288,177.24142456054688,10.852926254272461
288,224.29490661621094,0.7332086563110352
289,39.29502868652344,102.91558837890625
289,38.73899459838867,32.42489242553711
289,224.61534118652344,133.3932342529297
289,170.38375854492188,11.867178916931152
289,294.0765075683594,9.419585227966309
290,31.071321487426758,105.3934097290039
290,40.45698165893555,38.2153205871582
290,145.4822998046875,8.4959077835083
290,222.64161682128906,141.47540283203125
291,27.13468360900879,108.5760269165039
291,34.116249084472656,30.129188537597656
291,146.17950439453125,11.852778434753418
291,224.400390625,132.03025817871094
292,28.290699005126953,108.15010833740234
292,37.078914642333984,31.787525177001953
292,227.0944061279297,142.5299530029297
293,40.12460708618164,29.169559478759766
293,391.63671875,177.0397186279297
