365,305.1877136230469,416.7424011230469
366,23.024578094482422,421.22186279296875
366,309.2516784667969,420.17333984375
367,26.20411491394043,424.0218811035156
367,311.5411682128906,418.7862548828125
367,145.50242614746094,422.6816711425781
368,29.005800247192383,422.87176513671875
368,318.267578125,414.5726318359375
369,30.88646125793457,423.8046875
369,326.2184143066406,416.17291259765625
370,40.494136810302734,421.46234130859375
370,325.0540771484375,414.42193603515625
370,316.2310791015625,98.31649017333984
370,154.83627319335938,423.65093994140625
371,44.60352325439453,418.6639709472656
371,331.91156005859375,414.00946044921875
372,49.71954345703125,422.00213623046875
372,343.21392822265625,419.2338562011719
373,346.49700927734375,421.52886962890625
373,47.85029983520508,425.9659118652344
373,766.3684692382812,423.62066650390625
374,771.38916015625,422.0068664550781
374,310.43798828125,101.59036254882812
374,49.24278259277344,427.78802490234375
374,347.4067687988281,422.9311828613281
375,772.410400390625,424.7432861328125
375,349.4980773925781,422.5517578125
375,48.97503662109375,430.7229919433594
376,524.5279541015625,439.4073791503906
376,58.56605529785156,432.8620300292969
376,309.5113525390625,249.7555389404297
377,61.51796340942383,432.62103271484375
378,69.64895629882812,433.0422668457031
379,75.55774688720703,432.095703125
379,368.6655578613281,424.69573974609375
380,76.93392944335938,433.173828125
381,310.7950134277344,131.09927368164062
382,377.7685546875,427.2721862792969
384,635.9319458007812,437.0661315917969
384,383.2995300292969,427.8522644042969
385,313.041259765625,159.01296997070312
385,383.5489807128906,429.5061340332031
386,382.7143859863281,430.7826843261719
387,276.81396484375,160.85537719726562
387,636.4264526367188,442.6710205078125
389,245.0806427001953,176.55224609375
392,69.15858459472656,434.1540222167969
393,86.06919860839844,439.594970703125
394,276.30517578125,184.5110321044922
394,69.59384155273438,434.8342590332031
395,86.30601501464844,441.0726318359375
396,253.05487060546875,187.59315490722656
398,212.5570526123047,198.96139526367188
400,73.32032775878906,433.1658630371094
400,136.0513458251953,218.13162231445312
401,72.13636016845703,434.2189025878906
402,138.09075927734375,225.90501403808594
402,72.00384521484375,434.6971740722656
403,70.35454559326172,434.98419189453125
404,141.83880615234375,229.798828125
404,73.43417358398438,434.18304443359375
405,73.53684997558594,433.5682067871094
408,232.1315155029297,236.55421447753906
412,98.47315979003906,433.4040222167969
413,98.02527618408203,434.6535949707031
414,97.61015319824219,433.9853515625
415,99.1264419555664,432.8877258300781
416,101.90532684326172,432.1003112792969
417,99.03441619873047,433.0834045410156
418,100.7945327758789,433.51397705078125
419,102.22125244140625,430.43524169921875
420,102.52471160888672,427.9349670410156
421,101.9837417602539,429.8999328613281
422,100.84073638916016,428.9820251464844
423,106.28150939941406,427.7661437988281
423,385.0502014160156,422.69781494140625
424,109.63165283203125,427.26666259765625
425,113.01689910888672,426.69549560546875
426,123.0862045288086,426.071044921875
427,129.45533752441406,421.7398376464844
428,129.9473419189453,423.5498962402344
429,138.11453247070312,422.1410217285156
430,142.2002410888672,424.17279052734375
431,144.24163818359375,422.5732421875
432,143.6639862060547,421.30743408203125
432,387.8570861816406,419.96966552734375
433,143.42868041992188,417.3474426269531
433,387.00830078125,417.3175964355469
434,147.05459594726562,415.1011657714844
434,386.55108642578125,415.80023193359375
435,141.39540100097656,413.01373291015625
435,206.7439727783203,417.4721984863281
435,385.2468566894531,413.6831970214844
436,11.566174507141113,424.3017883300781
436,142.9076690673828,401.9529724121094
436,384.6138610839844,409.8250427246094
436,211.99815368652344,414.3190612792969
437,16.07973861694336,422.6407165527344
437,143.88209533691406,399.19195556640625
437,209.553466796875,410.87396240234375
437,381.70587158203125,406.9805603027344
438,10.938788414001465,420.43280029296875
438,142.32151794433594,400.0448303222656
438,626.297607421875,413.02325439453125
438,377.30194091796875,397.1089782714844
439,11.681726455688477,416.71881103515625
439,144.19244384765625,395.76593017578125
439,375.53533935546875,394.3824462890625
439,559.3057250976562,409.76751708984375
439,625.421875,409.88787841796875
440,10.432683944702148,410.54449462890625
440,139.6626434326172,394.1847839355469
440,372.2254333496094,390.61480712890625
440,626.8755493164062,404.7814025878906
441,140.54298400878906,387.3928527832031
441,9.042718887329102,412.00537109375
441,371.3713684082031,385.7837219238281
442,6.187702655792236,394.80078125
442,141.98779296875,384.39410400390625
442,372.99261474609375,381.61944580078125
443,8.989934921264648,391.20745849609375
443,354.0464172363281,374.508544921875
444,7.713567733764648,389.0898742675781
444,356.4332275390625,373.5226135253906
444,526.2269897460938,386.0304260253906
445,4.901802062988281,387.55145263671875
445,523.5968627929688,382.9129638671875
445,354.12200927734375,371.7468566894531
445,132.8777618408203,379.6286315917969
446,5.3372087478637695,387.0909423828125
446,132.3861541748047,379.56640625
446,350.8436279296875,371.7122497558594
447,3.725224733352661,386.1980285644531
447,772.6649169921875,379.1151428222656
447,349.9393615722656,368.11383056640625
447,134.20230102539062,373.75006103515625
448,4.084597587585449,383.0047607421875
448,770.2809448242188,376.57080078125
448,350.2762145996094,364.6833190917969
448,124.54258728027344,370.8478088378906
449,3.486459255218506,378.6791076660156
449,347.08209228515625,360.33929443359375
449,126.24031066894531,371.0870056152344
449,770.1630249023438,378.1087646484375
450,3.27065372467041,378.1711120605469
450,771.711181640625,373.181640625
450,128.3961944580078,368.9038391113281
450,338.93487548828125,363.2020568847656
451,2.9452672004699707,374.4199523925781
451,123.78327941894531,366.9747314453125
451,337.3647766113281,358.4226379394531
451,770.1359252929688,372.7373046875
451,280.851806640625,361.3187255859375
452,2.552245616912842,371.8224182128906
452,122.43953704833984,366.2347106933594
452,767.0076904296875,370.8092041015625
452,186.20997619628906,419.01605224609375
452,340.32342529296875,355.4368896484375
